time,low,high,open,close,volume,return,trade,profit,last_low,last_high,last_close,last_volume,last_open
1576713600,125.68,134.11,132.89,128.18,93934.20288922,-0.035442847467830385,-1,4.543064188426499,,,,,
1576800000,125.71,129.32,128.18,128.37,44379.22091837,0.0014822905289436552,1,0.190281635200497,125.68,134.11,128.18,93934.20288922,132.89
1576886400,126.63,128.45,128.36,127.09,25941.74023594,-0.009894047990028125,-1,1.2574345590526745,125.71,129.32,128.37,44379.22091837,128.18
1576972800,126.89,133.22,127.16,132.4,40439.9594125,0.04120792702107588,1,5.455929537590447,126.63,128.45,127.09,25941.74023594,128.36
1577059200,126.16,135.24,132.4,127.78,62248.12241615,-0.03489425981873115,-1,4.458788519637467,126.89,133.22,132.4,40439.9594125,127.16
1577145600,126.5,129.5,127.75,127.71,34976.25422744,-0.0003131115459883073,0,-0.0,126.16,135.24,127.78,62248.12241615,132.4
1577232000,123.16,127.77,127.67,125.0,45117.58085216,-0.020913292081146718,-1,2.6141615101433398,126.5,129.5,127.71,34976.25422744,127.75
1577318400,124.06,132.06,125.0,125.49,51891.10919615,0.003919999999999959,1,0.49192079999999483,123.16,127.77,125.0,45117.58085216,127.67
1577404800,122.15,126.7,125.49,126.23,39780.97303035,0.005896884213881657,1,0.7443636943182815,124.06,132.06,125.49,51891.10919615,125.0
1577491200,125.8,129.6,126.23,127.91,47036.68791942,0.013309039055691932,1,1.702359185613555,122.15,126.7,126.23,39780.97303035,125.49
1577577600,127.22,137.85,127.95,134.3,64885.83350862,0.04962876123485743,1,6.665142633841354,125.8,129.6,127.91,47036.68791942,126.23
1577664000,129.79,135.97,134.31,131.1,58811.72784574,-0.02389993299084214,-1,3.1332812150994043,127.22,137.85,134.3,64885.83350862,127.95
1577750400,127.6,133.19,131.08,128.54,85044.39188554,-0.01937747940189213,-1,2.4907812023192144,129.79,135.97,131.1,58811.72784574,134.31
1577836800,128.12,132.68,128.54,130.19,57512.49500629,0.012836471137389185,1,1.671180177376698,127.6,133.19,128.54,85044.39188554,131.08
1577923200,125.83,130.18,130.14,126.81,49211.56901537,-0.02558782849239269,-1,3.244792531120317,128.12,132.68,130.19,57512.49500629,128.54
1578009600,125.52,134.93,126.81,134.17,88651.89284841,0.05803958678337659,1,7.787171358725637,125.83,130.18,126.81,49211.56901537,130.14
1578096000,132.5,135.75,134.17,134.14,31254.84712421,-0.00022359692926884653,0,-0.0,125.52,134.93,134.17,88651.89284841,126.81
1578182400,134.14,138.97,134.14,135.31,45353.69311227,0.008722230505442194,1,1.1802050096913834,132.5,135.75,134.14,31254.84712421,134.17
1578268800,134.78,144.51,135.31,144.19,91523.60992709,0.06562707856034287,1,9.462768457615839,134.14,138.97,135.31,45353.69311227,134.14
1578355200,138.79,145.25,144.2,143.08,96525.42253821,-0.007766990291261971,-1,1.111300970873763,134.78,144.51,144.19,91523.60992709,135.31
1578441600,137.03,148.0,143.08,140.6,101682.09291578,-0.017332960581492998,-1,2.4370142577579155,138.79,145.25,143.08,96525.42253821,144.2
1578528000,135.12,141.38,140.64,137.71,61184.99933797,-0.020833333333333183,-1,2.8689583333333126,137.03,148.0,140.6,101682.09291578,143.08
1578614400,135.26,145.81,137.72,144.72,137620.99823131,0.05082776648271856,1,7.3557943653790305,135.12,141.38,137.71,61184.99933797,140.64
1578700800,142.0,148.0,144.89,142.63,52850.50876755,-0.015598039892332053,-1,2.2247484298433204,135.26,145.81,144.72,137620.99823131,137.72
